Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,16 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,⭐ Priority (Bold 11pt),,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUNN9QAO/view"", ""Jamef Transportes Ltda"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sybQOAQ/view"", ""AgentSpace Jamef"")",Erike Souza,"$27,000.00",4.3: Migrated/Implemented,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBuyiIAD/view"", ""Jamef Transporte #AGENTSPACE"")",Integração com os datastores foram executadas. Iniciando a fase de testes dos conectores do Salesforce e bigquery,"ER-434962, ER-367675",Brazil,Multi Industry,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-11-20,erikesouza@google.com,,01 - Apr,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChrQAG/view"", ""MIGRATE COMPANY SISTEMAS DE INFORMACAO LTDA."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swUrOAI/view"", ""Migrate - BQ"")",Daniel Prudencio,"$20,000.00",4.3: Migrated/Implemented,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JAFCqIAP/view"", ""[MIGRATE] #Data & Analytics"")",19/09: QI confirmou que a implementação foi iniciada.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kG3nKAE/view"", ""ER-363015"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-01,dprudencio@google.com,,15 - Apr,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkFbEQAU/view"", ""Minas Tenis Clube"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABL6OAO/view"", ""Minas Tenis Clube - New Web Site Project"")",Gabriela Caetano,"$6,551.40",4.3: Migrated/Implemented,🟢 Ready (2 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYgfDIAT/view"", ""MINAS TENIS CLUBE - GCP (New Web Site Project) - M25"")",25/Abr: parceiro atualizou o valor do ARR,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-05-03,gcaetano@google.com,,25 - Apr,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stKeOAI/view"", ""Migrações AWS+Azure_Patria"")",Vanessa Moyses,"$130,332.00",4.3: Migrated/Implemented,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQiLIAX/view"", ""Migrações AWS+Azure_Patria"")","Em preparação para cut-over, que deverá iniciar em 6 de junho. Problemas de conectividade superados até agora.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2025-07-02,vmmoyses@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009srclOAA/view"", ""Incorta_Patria"")",Vanessa Moyses,"$43,000.00",4.3: Migrated/Implemented,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZoZpIAL/view"", ""Incorta_Patria #DA"")",GC 19/08: O projeto atrasou por 2 motivos: problemas de segurança que foram resolvidos com o time de TI e um desalinhamento de expectativas com o cliente. Ambas as questões foram sanadas e a nova previsão de entrega do parceiro é até o fim de setembro.,"ER-441814, ER-362727",Corporate,BR CORP,Analytics,The Agentic Data Cloud,BigQuery EPE,2025-11-17,vmmoyses@google.com,,13 - Feb,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2gIQAQ/view"", ""Alupar"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000826fdOAA/view"", ""POC com Veeam Backup - Alupar"")",Enio Martins,"$38,400.00",4.2: Ramping / Deliver,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J9VcqIAF/view"", ""ALUPAR #OUT #DR #OC"")",Renegociation with the customer,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HESBKA4/view"", ""ER-398337"")",Brazil,Energy & Nat Res,Migrate Modernize and Build,,Not a Solution,2026-09-30,eniomartins@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKDYLQA4/view"", ""COMPANHIA DE AGUA E ESGOTOS DA PARAIBA CAGEPA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCUOA4/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$98,804.24",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDpGIAX/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,28 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrLTiQAM/view"", ""N. Claudino & Cia. Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNC5OAO/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$37,051.59",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEDmIAP/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,28 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1sMQAS/view"", ""Indústrias Reunidas Raymundo da Fonte"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNBgOAO/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$37,051.59",Closed,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDneIAH/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",TP 31/08 - Sem evolução.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,31 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUF2JQAW/view"", ""Usina Central Olho D'Água S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCFOA4/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$14,259.25",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDiKIAX/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - Parceiro informou que está elaborando a SOW para dar entrada no processo de liberação para realizar o trial assistido.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,31 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYdOAO/view"", ""Opportunity Novo Mundo #M26"")",Tamires Peres,"$38,400.00",Closed,🔴 Capacity Gap (0 in SAP on Google Cloud · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",Tentando contato com o Partner (WhatsApp) para verificar o andamento da opp com o cliente.,,Corporate,BR CORP,Build with AI,,,2026-09-28,btamires@google.com,,08 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXL7QAM/view"", ""SOTREQ S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzjOAE/view"", ""Radix - Gemini Enterprise"")",Victor Pimentel,"$12,298.50",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSx9BIAT/view"", ""Radix Engenharia - GE #M26"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-29,vpimentel@google.com,,25 - Aug,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYBnRQAW/view"", ""PE MPPE - MINISTÉRIO PUBLICO DE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eToxOAE/view"", ""WLK - MPPE - GEMINI STD - 450 Seates"")",Sergio Almeida,"$102,084.71",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PisrZIAR/view"", ""MPPE - GEMINI STD - 450 Seates"")",LA: Não atuei e nem fui engajada na conta.,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-30,sergioalmeida@google.com,,14 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lTjOmQAK/view"", ""PE PGE - PROCURADORIA GERAL DO ESTADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTnQOAU/view"", ""PGE PE - Gemini Enterprise"")",Sergio Almeida,"$2,880.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDOIIA3/view"", ""PGE PE - GCP + Gemini Enterprise** #M26"")",02-10 -> ML - aguardando proposta financeira do SERPRO.,,PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-11-16,sergioalmeida@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sfcNBQAY/view"", ""EMPRO Tecnologia e Informação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSHOOA2/view"", ""GE - Empro"")",Marina Murad,"$71,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PilpSIAR/view"", ""EMPRO - Gemini Enterprise #GE #M26"")",,,PS,Streamline PS,Build with AI,,,2027-02-10,mmurad@google.com,,25 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lTjOmQAK/view"", ""PE PGE - PROCURADORIA GERAL DO ESTADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ2bOAE/view"", ""PGE PE - GCP Vertex AI"")",Sergio Almeida,"$10,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDOIIA3/view"", ""PGE PE - GCP + Gemini Enterprise** #M26"")",02-09 -> ML - aguardando proposat financeira do SERPRO.,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2027-04-12,sergioalmeida@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc94dQAA/view"", ""Empresa de Pesquisa Agropecuaria e Extensao Rural de Santa Catarina"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCm6OAG/view"", ""GE - EPAGRI | 260 seats"")",Andrea Rodacki,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXEX5IAP/view"", ""EPAGRI SC - Gemini Enterprise Plus #GE #M26"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-07-23,andrearodacki@google.com,,14 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,"$10,627.00",4.3: Migrated/Implemented,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-13,salesandrade@google.com,,30 - Jun,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wtCeiQAE/view"", ""SECRETARIA MUNICIPAL DE FAZENDA DE SALVADOR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIIiOAO/view"", ""GeminiEnt_SefazSSA"")",Roberta Jezler,"$80,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNO3JIAX/view"", ""Sefaz_SSA_GeminiENt"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-04-21,rjezler@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY6xKQAS/view"", ""Tribunal de Justica do Estado do Espirito Santo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI0aOAG/view"", ""TJES_GeminiEnterprise"")",Roberta Jezler,"$10,000.00",4.2: Ramping / Deliver,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORT4SIAX/view"", ""[Expansion] Tribunal de Justica do Estado do Espirito Santo - tjes.jus.br - 2026-Q2 renewal #FY26_AWT_Renewal"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-23,rjezler@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,"$38,400.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 15/09 - FUP parceiro.,,Corporate,BR CORP,Build with AI,,,2026-09-28,btamires@google.com,,15 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBzXQAW/view"", ""Prefeitura Municipal de Florianopolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7MhOAK/view"", ""GE - Pref FLN | 50 seats"")",Andrea Rodacki,"$54,000.00",4.2: Ramping / Deliver,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oee6PIAR/view"", ""Pref FLN | GE 50 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-23,andrearodacki@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZZwzQAG/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6YcOAK/view"", ""BigQuery - Eficiência Fiscal e Saúde - Jacareí"")",Paulo Roberto dos Santos Lazaro,"$85,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6boIAB/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI  #INB #GCP #BigQuery #PS/GOV/BR"")","PRSL 25.06- Nova tentativa de engajamento com João Simões, ainda sem resposta.",,PS,Streamline PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,,paulorobertod@google.com,,25 - Jun,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin25QAA/view"", ""Municipio de Franca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6b7OAC/view"", ""Modernização do Atendimento ao Cidadão - Franca (Vertex AI/Agents)"")",Paulo Roberto dos Santos Lazaro,"$63,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5aknIAB/view"", ""Municipio de Franca  #OUT #GCP #Vertex Ai #PS/GOV/BR"")",,,PS,Streamline PS,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),,,paulorobertod@google.com,,16 - Apr,
