Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001iqOGYQA2/view"", ""Secretaria de Estado da Fazenda do Acre"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6g2OAC/view"", ""SEFAZ-AC - Agentes de IA (Fiscal e Compras) - Gemini Enterprise"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR569IAD/view"", ""SEFAZ - AC #OUT #GCP #GEMINIENTERPRISE #GOV-PS-BR"")",Acompanhar feedback da visita presencial de 24/04 para estruturar a proposta técnica de Build with AI (Agentes Fiscais),,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,,"$492,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZZwzQAG/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6YcOAK/view"", ""BigQuery - Eficiência Fiscal e Saúde - Jacareí"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6boIAB/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI  #INB #GCP #BigQuery #PS/GOV/BR"")","PRSL 25.06- Nova tentativa de engajamento com João Simões, ainda sem resposta.",,PS,Streamline PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,,,"$85,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin25QAA/view"", ""Municipio de Franca"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6b7OAC/view"", ""Modernização do Atendimento ao Cidadão - Franca (Vertex AI/Agents)"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5aknIAB/view"", ""Municipio de Franca  #OUT #GCP #Vertex Ai #PS/GOV/BR"")",,,PS,Streamline PS,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),,,,"$63,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKcuYQAS/view"", ""TRIBUNAL DE JUSTIÇA DO MARANHÃO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBztOAE/view"", ""AI for Justice"")",Victoria Oliveira,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQJFbIAP/view"", ""Gemini Enterprise #M26  #SalesCreditPOC  #GE"")",TR está em avaliação,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvdtKAA/view"", ""ER-469689"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-31,2027-01-07,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6k2OAA/view"", ""Serttel - BQ"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSPblIAH/view"", ""SERTTEL - #GCP #BQ #ANALYTICS"")",Agente de consultas via linguagem natural no BigQuery integrado e ativado com sucesso após correção de erro de atribuição de licença.	Safetec (David) validará o funcionamento do agente conversacional de NL2SQL junto ao cliente.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-21,2026-09-25,"$99,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MfbyQQAR/view"", ""Gran Cursos Online"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PeAOAU/view"", ""GRAN Looker Platform"")",Dayane Padilha,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJwTzIAL/view"", ""GRAN - Looker Platform"")",03/10/2026: Cluster is going to scope the SOW to start the POC. Gran is going to send some options to a new meet about this.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HQt9KAG/view"", ""ER-457340"")",PS,EDU PS,,,,,,"$90,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk1o6QAA/view"", ""COMPANHIA PERNAMBUCANA DE SANEAMENTO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0K6OAI/view"", ""COMPESA - GEMINI ENTERPRISE"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkvwZIAR/view"", ""Companhia Pernambuca de Saneamento - Compesa ** Gemini Enterprise** #M26"")","28/08 - Cliente publicou a licitação para realização dia 11/09, mas hoje ela foi suspensa. No aguardo da nova data. Este TR reduziu a quantidade de 300 para 100 usuários de GE App.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-16,"$40,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him65QAA/view"", ""Secretaria de Estado da Fazenda do Amazonas"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnKOAQ/view"", ""Sefaz-AM_GCP_Infra/Gemini"")",Roberta Jezler,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFcBIAV/view"", ""sefazAM_GeminiEnt"")",projeto em etapa de pre venda,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-07,2027-03-16,"$260,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzPLQAY/view"", ""Companhia de Saneamento de Sergipe Deso"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOftOAE/view"", ""Gemini Enterprise DESO"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRmrFIAT/view"", ""Gemini Enterprise_DESO"")",13/08 - Projeto on hold. Aguardando aprovação para publicação do Edital.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-10-15,2026-10-30,"$152,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000201GRAQA2/view"", ""MUNICIPIO DE SALVADOR"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwm2OAA/view"", ""PMS_ Gemini Enterprise"")",Roberta Jezler,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzE0aIAF/view"", ""Pref SSA_ GeminiEnterprise #GE"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-10,2026-12-29,"$90,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLgxtQAD/view"", ""Companhia de Governança Eletrônica de Salvador - COGEL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PFOAY/view"", ""Proj. Defensoria_GCP_Pref.SSA"")",Roberta Jezler,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),,,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-14,2026-09-30,"$20,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLSxQAO/view"", ""PE ATI - Agência Estadual de Tecnologia da Informação"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACivOAG/view"", ""ATI PE - GKE and DATABASE"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000crh7dQAA/view"", ""ATI PE - GKE and DATABASE"")",02-09 - BC - Processo para POC de ambiente SEI em GCP.,"ER-382526, ER-453310, ER-372505",PS,Brazil PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2027-01-18,2027-03-22,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7p3QAA/view"", ""Libbs Farmacêutica Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTnfOAE/view"", ""Libbs - VertexAI (Antigravity)"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC7lBIAT/view"", ""LIBBS #VERTEX AI #GCP #OUT"")",O cliente irá enviar o prototipo do projeto deles para analisarmos como podemos evoluir com projeto para uma PoC,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-23,2026-09-29,"$60,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001higWwQAI/view"", ""FAST2 MINE TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJHOA2/view"", ""Fast2Mine - GeminiPlatform (VertexAI)"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of2viIAB/view"", ""Fast2Mine #GCP #GeminiPlatform #SalesCreditPOC"")",Marcar reunião entre parceiro e cliente para avançar nos próximos passos,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-22,2026-09-29,"$200,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k1kWnQAI/view"", ""SUDOESTE INFORMATICA E CONSULTORIA EIRELI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJIOA2/view"", ""Sudoeste - GeminiEnterprise"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of3IXIAZ/view"", ""Sudoeste #GCP #GeminiEnterprise"")",Envio da proposta de trial para o cliente semana que vem,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-08,2026-09-29,"$120,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onvJOAQ/view"", ""Infra Modernization"")",Felipe Pilon,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oss4eIAB/view"", ""Serttel #GCP Commit"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-15,2026-09-29,"$150,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrXliQAE/view"", ""Reifen Investimentos e Participacoes Empresariais Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onjSOAQ/view"", ""Infra Modernization"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYmvjIAD/view"", ""Infra Modernization"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-02,2026-09-29,"$85,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvUAvQAM/view"", ""Grupo Poly"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onjDOAQ/view"", ""Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYmvUIAT/view"", ""Grupo Poly - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-10-13,"$40,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9neOAA/view"", ""Gemini Enterprise - Rede Marajó"")",Tamires Peres,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTaOVIA1/view"", ""Gemini Enterprise - Rede Marajó"")",Em implementacao,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYiQKAW/view"", ""ER-497832"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-30,2026-08-28,"$63,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5XgOAI/view"", ""Innovaro - Gemini Enterprise"")",Victor Pimentel,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLJ8IAP/view"", ""Innovaro #GCP #GEMINIENT #AI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TX3HKAW/view"", ""ER-489973"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-16,2026-11-02,"$35,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M952NQAR/view"", ""LogShare"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQuZOAW/view"", ""Gemini Enterprise at LogShare"")",Eduardo Hauaji,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MyMEkIAN/view"", ""LogShare #GCP #Migration #Acclatam #Out #Br"")",EH: Partner implemented,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-30,2026-04-20,"$18,900.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xAehRQAS/view"", ""Natura Cosmeticos S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQovOAG/view"", ""Bluma -  CDP + Agentes Bigquery"")",Ana Paula Guimarães,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,Ana 0209: HandsOn presencial para desenvolvimento de agentes e escopo com VPN para visão CDP do cliente https://docs.google.com/document/d/1lVBtj6FTf9odDFeO6yPSBYwbt6r_9yc5rPRjMy_x3pE/edit?tab=t.0,,Brazil,Retail & CPG,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-09-30,2026-10-13,"$60,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHVv4QAH/view"", ""OURIBANK S.A. BANCO MULTIPLO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJkOAM/view"", ""Ouribank_GE_Fase2_#Febraban2026"")",Renata Taglianetti,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDS5IAN/view"", ""Ouribank_GE_Fase2_#Febraban2026"")",,,Brazil,FSI,Build with AI,,,2026-10-15,2026-10-20,"$72,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO52QAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLdbOAE/view"", ""Rede D'Or São Luiz - Automação Ciclo de receita"")",Daniela Kwaks,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYjZCIA1/view"", ""Rede D'Or  São Luiz - Automação do Ciclo de Receita - #offsite"")","14/Ago [DK] - Reunião agendada para dia 17 ago com time de dados, responsável pelo projeto.",,Brazil,Health,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-30,,"$80,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hie7AQAQ/view"", ""Reifen Investimentos e Participacoes Empresariais Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRSBOA2/view"", ""Magnum - GE"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of8fgIAB/view"", ""Magnum #GCP #GE #CS"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-19,2026-09-29,"$80,000.00",,,
