Partner:,Thiago da Ponte Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofREOAY/view"", ""FTS - AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-22,2026-04-26,"$40,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRJOAY/view"", ""FTS - Gemini Enterprise"")",Rafael Sanabio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkW8nIAF/view"", ""Food To Save - Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tjopKAA/view"", ""ER-441029"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-02-01,2026-02-09,"$19,404.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRPOAY/view"", ""FTS - Outros"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-22,2026-04-26,"$10,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001meE09QAE/view"", ""ATHENA HEALTHCARE HOLDING S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oezAOAQ/view"", ""AI analise exames_Athena"")",Jose Sales Andrade,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDreRIAT/view"", ""Athena Saúde SOW Specialized Agent for Medical Summaries"")","JS 2/7: Sauter (Evelyn) confirmou que a SOW foi entregue com sucesso, e está em implantação no ambiente do cliente.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-07-10,2026-07-30,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MSoVeQAL/view"", ""ALVOAR LACTEOS NORDESTE SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIQQOA2/view"", ""Alvoar Lacteos - Infraestrutura Corporativa"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjZ7YIAV/view"", ""Flex_Infra_Alvoar"")","9/6: Ticket finalizado, parceiro está na fase de foundation com cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011J4mKAE/view"", ""ER-424311"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-25,2026-07-17,"$180,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd7QQQAY/view"", ""Le Biscuit"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009occTOAQ/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",Roberta Coelho,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjLNLIA3/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-10-21,2025-11-28,"$119,225.04",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7dOAE/view"", ""AZ - Code Assist"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHiEKIA1/view"", ""AZ Producao - Code Assist"")",FF 08/10: Cliente deve dar retorno sobre a proposta até o dia 10/10.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-01-07,2026-02-10,"$15,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7YOAU/view"", ""AZ - Agentspace"")",Fernanda Zuchetti,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGyPeIAL/view"", ""AZ #AgentSpace"")",FF 17/09: Proposta do Agentspace será apresentada hoje ao cliente junto com proposta de commit em reunião presencial no Google com Parceiro e FSR.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-01-07,2026-03-04,"$5,100.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLMwXQAW/view"", ""Cocal Comércio Indústria Canaã Açúcar Álcool Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYkiOAE/view"", ""Cocal - Data & AI - Gemini Enterprise"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M33jYIAR/view"", ""COCAL - Casos de IA - CE25"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-01-12,2026-05-29,"$57,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001z77wgQAA/view"", ""180 Seguros"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FaIOAU/view"", ""180 - Spanner Graph"")",Ana Paula Pereira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lz5pHIAR/view"", ""180s - Spanner Graph"")",,,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",Multi-Modal Activation (Spanner),2025-08-11,2025-09-05,"$25,236.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVYFOA2/view"", ""Brasitecpar #DA"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTKH2IAP/view"", ""[Brasil Tecpar] #Data & Analytics"")",Prudencio (04/07): Customer has postponed this project.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-10-31,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAYPhQAO/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUVKOA2/view"", ""Brasiltecpar #Gemini Enterprise"")",Daniel Prudencio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JbAoRIAV/view"", ""[BRASILTECPAR] #Gemini Enterprise | 85 seats"")",Prudencio (02/23): Contract has been signed by partner and customer.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation,Gemini Enterprise,2026-02-27,2026-03-13,"$17,691.14",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpiqOAC/view"", ""AZ Vertex LLM"")",Fabiana Fonseca,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaAE5IAN/view"", ""Vertex_Visio#LMM"")",Parceiro confirmou entrega,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Generative AI,2025-04-30,2025-05-31,"$40,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kA8N7QAK/view"", ""Prati, Donaduzzi & Cia Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHUOAY/view"", ""Agentspace - Prati"")",Sarah Tobias,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PuIAL/view"", ""Prati - Agentspace"")","Reuniao dia 4/4 com parceiro, cliente e Ale Alves",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-12-18,2026-01-08,"$107,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQWvlQAG/view"", ""MATRIX COMERCIALIZADORA DE ENERGIA ELETRICA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHPOAY/view"", ""Matrix - Agentspace"")",Sarah Tobias,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PQIA1/view"", ""Matrix - Gemini Enterprise"")",Reuniao com Parceiro e cliente e Marcelo especialista IA dia 31/3,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-11-17,2025-12-22,"$72,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mnmgxQAA/view"", ""SAUTER TECNOLOGIA E SERVICOS LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qqD1qQAE/view"", ""OPERADOR NACIONAL DO SISTEMA DE REGISTRO ELETRONICO DE IMOVEIS - ONR"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stb1OAA/view"", ""SREI_ONR #Q3RevAcc"")",Vanessa Moyses,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYNpiIAH/view"", ""SREI_ONR"")",VM: JL: Construção da plataforma continua em andamento junto aos times internos de produto e fornecedores contratados.,"ER-388423, ER-391538",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-11,2026-11-30,"$360,000.00",,,
