Partner:,Jaquelyn Montañez Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rGihnQAC/view"", ""Bicecorp S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9kLOAQ/view"", ""[Banco BICE] Gemini Enterprise seats"")",Francisco Valenzuela,4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhj6LIAR/view"", ""Banco BICE - Agentspace 1850 seats"")",Working on customer activation,,MCO,Chile,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-01-26,2026-11-27,"$50,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001w6OZ3QAM/view"", ""Servinformacion SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k2pe5QAA/view"", ""Hurlingham National University"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9JzOAI/view"", ""UNHUR - CloudSQL"")",Agustin Passetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olq0dIAB/view"", ""UNHUR - CloudSQL"")",MC 09/04 - Ask for Agustin about partner engagement.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNoFKAW/view"", ""ER-465852"")",PS,EDU PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-30,2026-11-13,"$24,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HvVptQAF/view"", ""Universidad Católica Luis Amigo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ta9VOAQ/view"", ""Universidad Católica Luis Amigo - GCP Vertex IA #M25"")",Moacir Quadros,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiqsfIAB/view"", ""Universidad Católica Luis Amigo - GCP Vertex IA #M25 #PSM_Led"")",MQ 03/27: Expected feedback regarding deployment milestones (TBC),,PS,Scaled PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-06-01,2026-06-03,"$2,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiRHLQA2/view"", ""COORDINADORA MERCANTIL S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZsoOAE/view"", ""PD Coordinadora SCC"")",Pedro Diaz Moreno,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JLndLIAT/view"", ""COORDINADORA MERCANTIL S.A. - Security Command Center - Google Cloud Platform"")",,,MCO,Colombia,Security,SOC Transformation,Security Workload,2026-03-27,2026-08-12,"$51,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbHtmQAE/view"", ""Grupo Jumex S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZeDOAU/view"", ""JUMEX Warehouse/Cortex"")",Edgar Castillo,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFnsIAF/view"", ""Grupo Jumex - BigQuery (Warehouse/Cortex)"")",The customer will announce the winning proposal next week.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004H2QKAU/view"", ""ER-481121"")",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,2027-01-29,"$220,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hsbvSQAQ/view"", ""Licores de Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082R4EOAU/view"", ""LICORES DE GUATEMALA #Analytics"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgyPuIAJ/view"", ""LICORES DE GUATEMALA - Analytics"")",Pendiente cambio de medio de pago para seguimiento del proyecto,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$48,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvHUGQA2/view"", ""Conservas La Costeña, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7UWOAY/view"", ""La costeña GBQ DRP"")",Alberto Alcala,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Okd5GIAR/view"", ""La costeña GBQ DRP"")",,"ER-504793, ER-503156",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-07,2026-09-14,"$112,128.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QQVQA2/view"", ""Grupo Bafar, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olEpOAI/view"", ""WL_Grupo Bafar_Nuevos Datamarts"")",Vane Colin,4.2: Ramping / Deliver,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OY14HIAT/view"", ""Grupo Bafar - Nuevos Datamarts"")",,"ER-467395, ER-467394, ER-467415",Mexico,"MX FSI, Services & WR",Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-03-31,2026-09-18,"$100,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QQdOAM/view"", ""C13 - WL Audencias (2) - Servinformacion"")",Mario Alegre,4.2: Ramping / Deliver,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwHVkIAN/view"", ""CANAL 13 AUDIENCIAS"")",En Marcha Blanca,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-27,2026-05-07,"$27,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXxIOAU/view"", ""Disagro / Agentes de data"")",Daniel Cornejo,4.2: Ramping / Deliver,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORb7KIAT/view"", ""Disagro Guatemala - Upsell Bigquery - Google Cloud - Analytics"")",Propuesta enviada,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-07-13,2026-11-19,"$14,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4bAtQAI/view"", ""Banco Internacional Ecuador"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXWvOAM/view"", ""Q4 FY26 Banco Internacional Ecuador #Gemini Enterprise #Área de Transformación D"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSuFFIA1/view"", ""Q4 FY26 Banco Internacional Ecuador #Outbound #Gemini Enterprise #Área de Transformación Digital"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,2027-02-12,"$45,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5zIOAQ/view"", ""#Magnitracking #AI #2026"")",Claudia Obregón,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-15,2026-09-30,"$100,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdzZ4QAI/view"", ""Grupo Calesa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PmdOAE/view"", ""GRUPO CALESA #GCP #SCC # PA # CCA"")",Christiane Amorosino,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOkDIAX/view"", ""GRUPO CALESA  #GCP #SCC # PA # CCA"")",,,Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-04-30,2026-06-30,"$18,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdzZ4QAI/view"", ""Grupo Calesa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PmiOAE/view"", ""GRUPO CALESA #GCP #SCC # PA # CCA"")",Christiane Amorosino,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOkDIAX/view"", ""GRUPO CALESA  #GCP #SCC # PA # CCA"")",Cambio de Stages / implementado,,Corporate,MCO CORP CCA,Security,Achieve Resilience Together with Mandiant,Security Workload,2026-05-29,2026-06-30,"$8,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PQcOAM/view"", ""C-130 - WL GCP ETL DataFlow - Servinformacion"")",Mario Alegre,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRbFXIA1/view"", ""Canal13SpA #GCP #ETL#DataFlow#DataProc"")",standby hasta fines de Agosto por priorización del cliente,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-09-01,2026-11-16,"$150,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hot1vQAA/view"", ""EsSalud"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ojw6OAA/view"", ""Essalud Gem Enterprise"")",Eduardo LaRosa,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQpVHIA1/view"", ""EsSalud - Gemini Enterprise / Workspace cross sell #FSR"")",Waiting for the Implementation,,PS,Streamline PS,Workspace,Lead the Agentic Workplace Transformation (Workspace),Workspace,2026-04-08,2026-04-27,"$15,214.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLm9bQAC/view"", ""Devintex - SalonLine"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e43VOAQ/view"", ""SalonLine - Gemini Enterprise"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pil4ZIAR/view"", ""SalonLine - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,2026-12-31,"$57,600.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhkkdQAA/view"", ""CORPORACION EXALMAR S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV2ZOAU/view"", ""Exalmar | Consumo GCP Datalake"")",Arianne Mahuad,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQTCYIA5/view"", ""CORPORACION EXALMAR S.A.Consumo GCP (datalake)"")",Alineamiento con el partner Servinformación - Brenda Carthy- y recibimento de notificación partner advantage para cierre de oportunidad como Won/stage 04 /27/4  Confirmación consumo / Cambio stage 4.2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaBBKA0/view"", ""ER-494860"")",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-15,2026-06-16,"$10,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiPXzIAM/view"", ""AgreeHub"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oirZOAQ/view"", ""#Agree #Data #Bootcamp"")",Suzan Soares,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGjAtIAL/view"", ""DN - Agree - Bootcamp - SoW Dados"")",Atualizado com o Bruno que a data final desse projeto será no final de Agosto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oT5AKAU/view"", ""ER-496412"")",Brazil,Brazil DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-11,2026-06-01,"$25,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hM8HgQAK/view"", ""Copa Holdings S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3OFOAY/view"", ""Copa - 500 Gem. Ent. Lic"")",Leonardo Rusinque,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkxEWIAZ/view"", ""Copa - Gemini Enterprise - 500 lic"")",Leonardo: Hacer seguimiento al cliente para ver si hacemos algún workshop,"ER-468608, ER-474573",Corporate,MCO CORP CCA,Build with AI,,,2026-09-10,2026-09-30,"$150,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSsR1QAK/view"", ""Impulsora Sahuayo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OM0OAM/view"", ""Sahuayo - Gemini Enterprise | #FY26_AWT_SoftBundle #AWT_playcompete_Servi"")",Eduardo Bello,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFOEIA3/view"", ""Sahuayo - Gemini Enterprise | #FY26_AWT_SoftBundle #AWT_playcompete_Servi"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-15,2026-09-15,"$78,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyqCQAT/view"", ""SERVINFORMACION EL SALVADOR, SOCIEDAD ANONIMA DE CAPITAL VARIABLE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012jOfqIAE/view"", ""ISDEMU"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3KSOAY/view"", ""ISDEMU - Data Analytics Slots"")",Adri Messih,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQSVjIAP/view"", ""ISDEMU - Data Analytics"")",TDRs are being approved and PSF under revision,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PKNVKA4/view"", ""ER-458239"")",PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-16,2026-12-24,"$48,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QFSQA2/view"", ""Grupo Axo, S.A.P.I. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e2mvOAA/view"", ""AXO EDW"")",Alberto Alcala,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQ78XIAT/view"", ""AXO EDW"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004MgLKAU/view"", ""ER-494521"")",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-14,2026-12-31,"$120,000.00",,,
