Partner:,All 9 Partners (Global Management Dashboard),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sdcy5QAA/view"", ""Grupo Altum"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhcOAE/view"", ""Altum - Infra"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004w7A7QAI/view"", ""Dario Palma Villarreal"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5n5PIAR/view"", ""Grupo Altum - LABORATORIO IA (SOW) - GE - GWS- #AWT_playcompete_Servi"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-28,2026-08-28,"$110,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uF0qJQAS/view"", ""INDUSTRIAL CONCONCRETO S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOh8OAE/view"", ""Conconcreto - Davinci - Migration"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004w7A7QAI/view"", ""Dario Palma Villarreal"")",3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5ZhIIAV/view"", ""Constructora Conconcreto S.A - #AWT_playcompete_Servi"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2026-09-09,2026-09-09,"$70,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsgwQAC/view"", ""FUNDACION VALLE DEL LILI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLR8OAO/view"", ""WL_SoW DAF_fvl"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",4.1: Pre Ramp / Mobilize,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POyFSIA1/view"", ""SoW DAF Fundación Valle del Lili Ensayos clínicos con IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaDoKAK/view"", ""ER-504239"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-01,2026-10-29,"$291,084.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBwPOAW/view"", ""Dreams - WL GE - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMzC2IAL/view"", ""MUNDO DREAMS - EA  - Servi - JOR"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-18,2026-12-08,"$75,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001w6OZ3QAM/view"", ""Servinformacion SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcEHaQAM/view"", ""Ecuasal"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBsNOAW/view"", ""FY26 Tier3 - Ecuasal #OUT #GCP # Infra #MV"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHyWwIAL/view"", ""FY26 Tier3 - Ecuasal #OUT #GCP # Infra #MV"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-10-09,2026-11-13,"$42,289.08",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001w6OZ3QAM/view"", ""Servinformacion SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xAw1SQAS/view"", ""SONGA C.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJNgOAM/view"", ""Songa #GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJTnBIAX/view"", ""Songa Sociedad Nacional de Galapagos - Gemini Enterprise #soloGEServi"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TZKtKAO/view"", ""ER-500742"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-18,2026-10-02,"$19,380.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6YIoQAM/view"", ""EFICACIA S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBirOAG/view"", ""EFICACIA - Licencias de Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PDyiyIAD/view"", ""EFICACIA - Licencias de Gemini Enterprise"")",,Corporate,MCO CORP NORTE,Build with AI,,,2026-10-01,2026-10-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRYo9QAG/view"", ""Laive S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMkPOAU/view"", ""Laive | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqZY0IAN/view"", ""Laive | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaLzKAK/view"", ""ER-495115"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-12-01,2026-12-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001seNg5QAE/view"", ""PARQUE DEL RECUERDO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBbCOAW/view"", ""Parque del Recuerdo - WL GE - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTeBQIA1/view"", ""Parque del Recuerdo Chile - Gemini Enterprise - EXPLORACION"")",,Corporate,MCO CORP SUR,,,,2026-09-04,2026-12-21,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mYWnxQAG/view"", ""Bóticas y Salud S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBGiOAO/view"", ""Bóticas y Salud | S.A.C GECX"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POSB4IAP/view"", ""Bóticas y Salud | S.A.C GECX"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-01,2026-11-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyyuQAD/view"", ""SERVINFORMACION S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hT6tiQAC/view"", ""GRUPO ZOOM LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ1GOAW/view"", ""zoom:GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf0000027sEzIAI/view"", ""Andrea Forero"")",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNyu9IAD/view"", ""zoom_gemini enterprise_ea"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-06,2026-07-13,"$7,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAyC5QAK/view"", ""SPORT LINE AMERICA INC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLAuOAM/view"", ""Sportline SAP IaaS Servi"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003WepjQAC/view"", ""Daniel Araya"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSaNuIAL/view"", ""SAP IaaS Sportline"")",,Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,,,"$202,650.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGXXQA4/view"", ""Central America Bottling Corporation CBC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIUHOA2/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAegJIAT/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-17,,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKsqOAE/view"", ""MundoDreams S.A. #GCP #INB #GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq9hIAB/view"", ""MundoDreams S.A. #GCP #INB #GE"")",,Corporate,MCO CORP SUR,,,,2026-09-30,2026-10-31,"$224,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt0OAE/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OerTnIAJ/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")",,Corporate,MCO CORP SUR,,,,2026-09-30,2026-10-31,"$44,640.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLHSNQA4/view"", ""Grupo Assa S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHeQOAU/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAKvgIAH/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-03,2026-11-25,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4sQpQAI/view"", ""LINDCORP S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJg5OAE/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OppLxIAJ/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")","ER-492129, ER-503469",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-10-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9hXOAS/view"", ""canal 13 - WL Next26 Analitica&IaaS - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (22 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenOKIAZ/view"", ""Canal 13 - Next26 Analitica & Iaas - TBD"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-08-12,,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OCtLgQAL/view"", ""Licores de Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8tDOAS/view"", ""#GCP# Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PE0wyIAD/view"", ""#GCP# Gemini Enterprise #Inbound #GT"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-18,2026-09-29,"$28,687.50",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuQ2QAI/view"", ""Bethia S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8X2OAK/view"", ""Megavision - Lab IA e Innovacion - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8fAYIAZ/view"", ""Red Televisiva Megavision S.A. - Laboratorio LAB IA e INNOVACION - Servinformacion"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-13,2026-12-02,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BCjQ0IAL/view"", ""Información Localizada S.A.S."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jwE51QAE/view"", ""Wallib SAS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGXjOAM/view"", ""FY26 INDUSTRIAS HACEB #Inbound #Gemini Enterprise #Iniciativas de IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P78DqIAJ/view"", ""FY26 INDUSTRIAS HACEB #Inbound #Gemini Enterprise #Iniciativas de IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TakTKAS/view"", ""ER-506590"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,2026-12-28,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFPKOA2/view"", ""Revenue Incrementales nuevas empresas"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op6PsIAJ/view"", ""Nuevas Empresas Farmaenlace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oRN2KAM/view"", ""ER-487768"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,Not a Solution,2026-11-09,2026-12-07,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcUu9QAE/view"", ""Pycca S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFCeOAM/view"", ""Pycca #GCP: Cortex, Bigquery, AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9POBIA3/view"", ""Pycca SA #GCP/ Cortex, AI"")",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-28,2026-10-23,"$37,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlb16QAA/view"", ""Sociedad Agricola e Industrial San Carlos, S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEp1OAE/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9DW1IAN/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-10-23,"$3,600.00",,
