Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QQVQA2/view"", ""Grupo Bafar, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olEpOAI/view"", ""WL_Grupo Bafar_Nuevos Datamarts"")",Vane Colin,Siahara Alvarez,"$100,000.00",4.2: Ramping / Deliver,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OY14HIAT/view"", ""Grupo Bafar - Nuevos Datamarts"")",,"ER-467394, ER-467415, ER-467395",Mexico,"MX FSI, Services & WR",Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-03-31,"=IF(Q151<>"""", Q151-TODAY(), """")",2026-09-18,"=IF(S151<>"""", S151-TODAY(), """")",vanecolin@google.com,siahara@google.com,,,,12 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QQdOAM/view"", ""C13 - WL Audencias (2) - Servinformacion"")",Mario Alegre,,"$27,000.00",4.2: Ramping / Deliver,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwHVkIAN/view"", ""CANAL 13 AUDIENCIAS"")",En Marcha Blanca,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-27,"=IF(Q152<>"""", Q152-TODAY(), """")",2026-05-07,"=IF(S152<>"""", S152-TODAY(), """")",marioalegre@google.com,,,,,17 - Aug,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXxIOAU/view"", ""Disagro / Agentes de data"")",Daniel Cornejo,,"$14,000.00",4.2: Ramping / Deliver,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORb7KIAT/view"", ""Disagro Guatemala - Upsell Bigquery - Google Cloud - Analytics"")",Propuesta enviada,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-07-13,"=IF(Q153<>"""", Q153-TODAY(), """")",2026-11-19,"=IF(S153<>"""", S153-TODAY(), """")",dcornejo@google.com,,,,,08 - Sep,Pull-in
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4bAtQAI/view"", ""Banco Internacional Ecuador"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXWvOAM/view"", ""Q4 FY26 Banco Internacional Ecuador #Gemini Enterprise #Área de Transformación D"")",Alexandra Rodríguez,,"$45,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSuFFIA1/view"", ""Q4 FY26 Banco Internacional Ecuador #Outbound #Gemini Enterprise #Área de Transformación Digital"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,"=IF(Q154<>"""", Q154-TODAY(), """")",2027-02-12,"=IF(S154<>"""", S154-TODAY(), """")",alexarodriguez@google.com,,,,,12 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5zIOAQ/view"", ""#Magnitracking #AI #2026"")",Claudia Obregón,,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-15,"=IF(Q155<>"""", Q155-TODAY(), """")",2026-09-30,"=IF(S155<>"""", S155-TODAY(), """")",clauobregon@google.com,,,,,12 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdzZ4QAI/view"", ""Grupo Calesa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PmdOAE/view"", ""GRUPO CALESA #GCP #SCC # PA # CCA"")",Christiane Amorosino,froblesb,"$18,000.00",4.3: Migrated/Implemented,🟢 Ready (15 in SCC · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOkDIAX/view"", ""GRUPO CALESA  #GCP #SCC # PA # CCA"")",,,Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-04-30,"=IF(Q156<>"""", Q156-TODAY(), """")",2026-06-30,"=IF(S156<>"""", S156-TODAY(), """")",christianea@google.com,froblesb@google.com,,,,17 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdzZ4QAI/view"", ""Grupo Calesa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PmiOAE/view"", ""GRUPO CALESA #GCP #SCC # PA # CCA"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$8,000.00",4.3: Migrated/Implemented,🟢 Ready (3 in Threat Intel · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOkDIAX/view"", ""GRUPO CALESA  #GCP #SCC # PA # CCA"")",Cambio de Stages / implementado,,Corporate,MCO CORP CCA,Security,Achieve Resilience Together with Mandiant,Security Workload,2026-05-29,"=IF(Q157<>"""", Q157-TODAY(), """")",2026-06-30,"=IF(S157<>"""", S157-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,15 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PQcOAM/view"", ""C-130 - WL GCP ETL DataFlow - Servinformacion"")",Mario Alegre,Sebastián Moreno,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (17 in Dataflow · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRbFXIA1/view"", ""Canal13SpA #GCP #ETL#DataFlow#DataProc"")",standby hasta fines de Agosto por priorización del cliente,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-10-28,"=IF(Q158<>"""", Q158-TODAY(), """")",2026-11-16,"=IF(S158<>"""", S158-TODAY(), """")",marioalegre@google.com,smorenoe@google.com,,,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hot1vQAA/view"", ""EsSalud"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ojw6OAA/view"", ""Essalud Gem Enterprise"")",Eduardo LaRosa,Enrique Saldivar Bocangel,"$15,214.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQpVHIA1/view"", ""EsSalud - Gemini Enterprise / Workspace cross sell #FSR"")",Waiting for the Implementation,,PS,Streamline PS,Workspace,Lead the Agentic Workplace Transformation (Workspace),Workspace,2026-04-08,"=IF(Q159<>"""", Q159-TODAY(), """")",2026-04-27,"=IF(S159<>"""", S159-TODAY(), """")",elarosa@google.com,enrique.saldivar@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLm9bQAC/view"", ""Devintex - SalonLine"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e43VOAQ/view"", ""SalonLine - Gemini Enterprise"")",Ana Luiza Gama,Victor Hugo Ferreira,"$57,600.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pil4ZIAR/view"", ""SalonLine - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,"=IF(Q160<>"""", Q160-TODAY(), """")",2026-12-31,"=IF(S160<>"""", S160-TODAY(), """")",anagama@google.com,victor.hugo@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhkkdQAA/view"", ""CORPORACION EXALMAR S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV2ZOAU/view"", ""Exalmar | Consumo GCP Datalake"")",Arianne Mahuad Escardo,,"$10,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQTCYIA5/view"", ""CORPORACION EXALMAR S.A.Consumo GCP (datalake)"")",Alineamiento con el partner Servinformación - Brenda Carthy- y recibimento de notificación partner advantage para cierre de oportunidad como Won/stage 04 /27/4  Confirmación consumo / Cambio stage 4.2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaBBKA0/view"", ""ER-494860"")",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-15,"=IF(Q161<>"""", Q161-TODAY(), """")",2026-06-16,"=IF(S161<>"""", S161-TODAY(), """")",ariannemahuad@google.com,,,,,31 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiPXzIAM/view"", ""AgreeHub"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oirZOAQ/view"", ""#Agree #Data #Bootcamp"")",Suzan Soares,Gabrielle Ferreira,"$25,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGjAtIAL/view"", ""DN - Agree - Bootcamp - SoW Dados"")",Atualizado com o Bruno que a data final desse projeto será no final de Agosto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oT5AKAU/view"", ""ER-496412"")",Brazil,Brazil DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-11,"=IF(Q162<>"""", Q162-TODAY(), """")",2026-06-01,"=IF(S162<>"""", S162-TODAY(), """")",suzans@google.com,gabriellefs@google.com,,,,15 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hM8HgQAK/view"", ""Copa Holdings S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3OFOAY/view"", ""Copa - 500 Gem. Ent. Lic"")",Leonardo Rusinque,,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkxEWIAZ/view"", ""Copa - Gemini Enterprise - 500 lic"")",Leonardo: Hacer seguimiento al cliente para ver si hacemos algún workshop,"ER-474573, ER-468608",Corporate,MCO CORP CCA,Build with AI,,,2026-09-10,"=IF(Q163<>"""", Q163-TODAY(), """")",2026-09-30,"=IF(S163<>"""", S163-TODAY(), """")",lrusinque@google.com,,,,,08 - Sep,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSsR1QAK/view"", ""Impulsora Sahuayo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OM0OAM/view"", ""Sahuayo - Gemini Enterprise | #FY26_AWT_SoftBundle #AWT_playcompete_Servi"")",Eduardo Bello,Yerish Blancarte,"$78,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFOEIA3/view"", ""Sahuayo - Gemini Enterprise | #FY26_AWT_SoftBundle #AWT_playcompete_Servi"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-10-31,"=IF(Q164<>"""", Q164-TODAY(), """")",2026-10-31,"=IF(S164<>"""", S164-TODAY(), """")",eduardobello@google.com,yerish@google.com,,,,13 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012jOfqIAE/view"", ""ISDEMU"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3KSOAY/view"", ""ISDEMU - Data Analytics Slots"")",Adri Messih,Carlos Navarro Añez,"$48,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQSVjIAP/view"", ""ISDEMU - Data Analytics"")",TDRs are being approved and PSF under revision,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PKNVKA4/view"", ""ER-458239"")",PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-16,"=IF(Q165<>"""", Q165-TODAY(), """")",2026-12-24,"=IF(S165<>"""", S165-TODAY(), """")",adrienmessih@google.com,navarrocarlos@google.com,,,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiPXzIAM/view"", ""AgreeHub"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiUQOAY/view"", ""#Agree #Security #Bootcamp"")",Suzan Soares,Gabrielle Ferreira,"$25,000.00",4.3: Migrated/Implemented,🟢 Ready (15 in Cloud Security · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGjQcIAL/view"", ""DN - Agree - Bootcamp - SoW Segurança"")",Atualizado com o Bruno que a data final desse projeto será no final de Agosto,,Brazil,Brazil DN,Security,Secure Innovation with Google Cloud,Security Workload,2026-03-11,"=IF(Q166<>"""", Q166-TODAY(), """")",2026-06-01,"=IF(S166<>"""", S166-TODAY(), """")",suzans@google.com,gabriellefs@google.com,,,,15 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFUwQAM/view"", ""ESTRATEGIAS MOVILES S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiOmOAI/view"", ""Gemini Enterprise"")",Santiago Guerrero,,"$27,540.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF8F8IAL/view"", ""ESTRATEGIAS MOVILES S A S (ALDEAMO) - LICENCIAS GEMINI ENTERPRISE (#AWT_playcompete_Servi)"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-16,"=IF(Q167<>"""", Q167-TODAY(), """")",2026-04-01,"=IF(S167<>"""", S167-TODAY(), """")",sguerreroe@google.com,,,,,15 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lSboRQAS/view"", ""Willax Television"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTWNOA2/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")",Arianne Mahuad Escardo,,"$4,590.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSblsIAD/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")",Sesión de seguimiento el 10/08,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oXImKAM/view"", ""ER-516597"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-12,"=IF(Q168<>"""", Q168-TODAY(), """")",2026-09-30,"=IF(S168<>"""", S168-TODAY(), """")",ariannemahuad@google.com,,,,,12 - Aug,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L0oHmQAJ/view"", ""Grupo Empresarial Angeles, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTQyOAM/view"", ""Angeles SAP DRP"")",Daniela Oseguera,,"$450,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS5Y9IAL/view"", ""Angeles SAP DRP"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-06-01,"=IF(Q169<>"""", Q169-TODAY(), """")",2026-09-25,"=IF(S169<>"""", S169-TODAY(), """")",danyoseguera@google.com,,,,,22 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXuNGQA0/view"", ""Grupo Empresarial Angeles, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTQtOAM/view"", ""Angeles Infra HW"")",Daniela Oseguera,,"$200,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KPFAKIA5/view"", ""Hospital Angeles Health System Infra"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-10-12,"=IF(Q170<>"""", Q170-TODAY(), """")",2026-11-27,"=IF(S170<>"""", S170-TODAY(), """")",danyoseguera@google.com,,,,,22 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jPwe1QAC/view"", ""Grupo Diagnóstico Médico Proa, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTQeOAM/view"", ""Proa Geomarketing & vertex search"")",Daniela Oseguera,Paulina González,"$60,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCuYTIA1/view"", ""Proa ecommerce & web"")",Meet with the customer to discuss new architecture,,Mexico,MX Multi-industry & Monterrey,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-15,"=IF(Q171<>"""", Q171-TODAY(), """")",2026-12-15,"=IF(S171<>"""", S171-TODAY(), """")",danyoseguera@google.com,paulinagr@google.com,,,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hn3P2QAI/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ohluOAA/view"", ""TAC - GE 100 Lic - Servinformacion"")",Daniel Cornejo,Anita Quevedo,"$25,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZQEyIAP/view"", ""TAC - GE 100 Lic - Servinformacion"")","Se tuvo reunion con el cliente para overview de GE, ahorita estamos esperando que terminen unas configuraciones internas , para poder presentar propuesta de compra.",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,"=IF(Q172<>"""", Q172-TODAY(), """")",2026-11-19,"=IF(S172<>"""", S172-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,26 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RQaK3QAL/view"", ""STATTUS4 CIDADES INTELIGENTES E SUSTENTABILIDADE LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082MhVOAU/view"", ""Migration"")",Henrique Pascon,Natanael Tavares,"$93,475.44",4.3: Migrated/Implemented,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwGpeIAF/view"", ""Stattus4"")",,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-03-05,"=IF(Q173<>"""", Q173-TODAY(), """")",2026-05-29,"=IF(S173<>"""", S173-TODAY(), """")",hpascon@google.com,tnatan@google.com,,,,05 - Jan,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3lWyQAI/view"", ""TELECOM ARGENTINA S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzgPOAQ/view"", ""Teco - Digital Twin x Datacenter"")",Agustin Passetti,Javier Barthe,"$50,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in Spanner · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFQNIIA5/view"", ""Teco - Digital Twin x Datacenter"")",En compras frenado por un tema de competencia de partners.,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-11-19,"=IF(Q174<>"""", Q174-TODAY(), """")",2027-03-25,"=IF(S174<>"""", S174-TODAY(), """")",apassetti@google.com,javierbarthe@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wj8vfIAA/view"", ""umgrauemeio"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tQr3OAE/view"", ""Umgrauemeio #AWSMigration #Q12026"")",Vito Colognori Ialongo,Tainara Santos,"$100,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lj9bLIAR/view"", ""Umgrauemeio #AWSMigration #Q4"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-03-17,"=IF(Q175<>"""", Q175-TODAY(), """")",2026-04-15,"=IF(S175<>"""", S175-TODAY(), """")",vitoialongo@google.com,tainaraalmeida@google.com,,,,21 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFSzQAM/view"", ""CREZCAMOS S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AElWOAW/view"", ""Migración Bases de Datos Crezcamos"")",Santiago Guerrero,Roberto Bustos,"$60,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NPOWfIAP/view"", ""CREZCAMOS S.A. - MIGRACION BASES DE DATOS"")",,,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-02-09,"=IF(Q176<>"""", Q176-TODAY(), """")",2026-03-16,"=IF(S176<>"""", S176-TODAY(), """")",sguerreroe@google.com,robertobustos@google.com,,,,14 - Jul,
